PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66,PC67,PC68,PC69,PC70,PC71,PC72,PC73,PC74,PC75,PC76,PC77,PC78,PC79,PC80,date,MACD,+DI,RSI,Bias,OffsetLoanAndShort,spread_shifted,MACD Histogram_shifted,-DI_shifted,%K_shifted,Bias_shifted,MarginPurchaseLimit_shifted,ShortSaleLimit_shifted,ForeignInvestmentShares_shifted,ForeignInvestmentSharesRatio_shifted,NumberOfSharesIssued_shifted,Returns
6.490480429806883,-2.2769354493892155,-0.4158510825538739,-0.6950701093332221,0.4553017612895928,-1.0592358452276178,-2.4731273235181135,-0.11737702087209405,0.24039809232668502,1.8656842718340911,0.5874587149688929,-1.5653298342428288,0.4188618584491127,-0.5295831341935712,0.18760031675436234,0.7784373118173087,-1.2688486556146636,-0.7383467441220396,-0.7133191070853862,0.4371021139483097,1.5050188820481123,1.894596303127699,-0.10326742030480505,-1.4121369438693054,0.22066395854101092,-0.7844494247192082,-0.8390351793510161,-0.4828404942287379,0.914519819746829,0.1586222987215986,0.824281624387029,0.3855936691647043,-0.5838082442426974,0.5361076804346738,-0.6176924875348588,-0.4357565052325361,0.36181568577987056,-0.29907450526284474,-0.6338649035734539,-0.027316821761247514,0.24448774365672715,-0.06255099768293984,0.08806604430074325,-0.011184478368552905,-0.04141271390650637,-0.10298108993728239,0.05553546432827543,0.1589294211166649,0.08248052103396215,-0.5236382123595973,-0.09276195991668268,-0.27833001310585725,-0.04046500772562129,-0.10067051733659578,-0.17870893819008485,0.04659068817000818,-0.11403965346750841,0.27842770750430107,-0.025589205253368715,0.13434916076228046,-0.007963962655677642,0.11334037260587783,-0.04354928057821387,-0.06627715521572514,-0.03588448438683839,0.023644649203406594,-0.03882106198460609,0.01638278717412021,0.04592420016865652,-0.015883503478295553,-0.1297046508839912,-0.04075457692777628,0.02966632524979394,-0.05183526091698852,-0.06092811910913568,0.16882589533124762,0.018050947268617383,0.006090972035654701,0.0606267396644646,-0.01205487937381859,2020-10-23,5.795126387320352,29.05727046206018,57.02828152288832,1.8591549295774648,2,-4.0,1.158637095011418,21.983172674444997,74.24242424242415,1.4173584053306176,6482595.0,6482595.0,19838696228.0,76.5,25930380458.0,0.0066592920899769
5.934676550415846,-0.45719987481990443,-1.5034837592126722,-0.15899105169968442,-0.6802075641788795,0.4196863112003068,-1.5132408001427506,-3.1742948628456484,-0.6008332666608973,1.5294853048785941,-0.15164383185985464,-1.3416937159618254,0.3909157361548035,-1.9344849324188094,-0.5021958538954259,1.6719194718938328,-1.2592567342966148,-0.3199769376730327,-1.1224180968332733,-0.04676602226491905,1.7244553301524435,0.9066216751443509,-1.06967841745212,0.08352390586112664,-0.43609513663385424,-1.0402176816307933,-0.7428059937753206,-0.028012960043813314,-0.22928139880978496,0.6463643981671318,-0.20377289012162775,0.5369526508602867,0.31867539425025077,5.5558691853618326e-05,-0.4573014892954688,0.2985582331114044,0.07550042458322385,-0.019451060985419804,0.013901823854277417,-0.14622867774045037,0.1493013660990763,0.598593865621129,0.26016247561294686,-0.004639909007232934,0.11662040176116303,0.06382367081390942,0.17644237522109912,0.278223100941108,-0.01573053417605415,-0.0937441266414737,-0.08245959218356896,-0.018669434885496106,-0.20881981484760356,-0.020120624245521634,0.0937247296673693,-0.08921622704815373,-0.08270997872669919,-0.045635234842172134,0.15576548262108947,0.1332562467317432,-0.030796541565307596,-0.0833008443934259,0.0812856593425581,0.07026837314840478,0.0024653884908142783,-0.014673444588558588,-0.05821602476772697,0.027296400776503936,-0.07267018754095898,0.06862826834837614,0.03986963828553197,0.07900255332767098,0.050866457670909346,0.05843064386869399,0.00403716081639842,-0.03551374502094651,-0.04569413653745526,-0.005073235220163252,-0.04964239004469359,-0.011913379738255802,2020-10-30,1.2262684049484849,22.14258080558031,39.763573993824885,-3.31244404655327,9,-3.0,0.0893351889549185,18.78102738724056,68.5540613076844,1.8591549295774648,6482595.0,6482595.0,19857320749.0,76.57,25930380458.0,-0.0452565915881208
5.496585817179888,-0.22710722179977383,-1.9419844362930034,-0.5392172686799757,-0.3976092084150397,-0.21610434639695278,-0.5338283861066839,0.02265812657995328,-0.008343206901919562,2.07342633075517,1.787385811915586,-3.3755809907276495,0.8061768586489962,-0.719186995762918,-0.015995425664478417,-0.7404313838685014,-0.8178905022290812,-0.8968386009362402,-1.380590993973512,0.3594342660417103,0.21085117569702197,1.360297676023171,-0.6399570319485114,-0.28638384807712913,0.4448586622877409,-0.5343245680808772,-0.10938484997079165,0.5717312708639655,0.437079684856649,0.419320937863508,0.5090293161226073,0.2873351595710761,0.35441009373062654,-0.6505080047602294,-0.11658186814619077,-0.41992765975529617,-0.14780742135587355,0.09692286908172668,0.025111251751516846,0.3378019104628788,0.336864820156157,-0.23389241045576656,0.3603801328880804,0.10126033514449878,-0.11952192724782199,-0.20840051187183728,0.09142822591204514,0.06969074929841791,-0.404737582733905,0.17097964452715117,-0.005408277290898784,-0.26283650103405337,-0.341284939418242,-0.33791179043383995,-0.19753118989143595,-0.1207747897000093,-0.05511312441119668,0.13750664426412082,-0.1879813482223679,0.11616347480899221,-0.018989178080703113,0.046632561688276876,0.034868463367921404,-0.07957148125643014,-0.09178704670120458,-0.05314269805770083,-0.044332348138902,-0.03823394266184995,0.06499485661604866,-0.09530260478748187,-0.10880249814564033,0.08647183920537509,-0.1130805342267772,-0.05752012529410542,-0.03445649735274643,-0.04213063823513974,-0.030630262869117422,0.039205205228290005,0.059630579693516365,-0.004383682919461499,2020-11-06,1.7227088030832078,32.419952974197045,57.564060510393965,0.701012573717587,1,-5.0,-2.7184328112538667,31.748457412476995,11.694915254237202,-3.31244404655327,6482595.0,6482595.0,19795551369.0,76.34,25930380458.0,0.0463621748958705
5.61623130976307,-1.76746802624375,-0.7131293115612665,-0.9176704831335467,0.5352718752671181,-1.3677482133716456,-0.35260175774182007,0.20548422619284534,-2.1227307233445964,0.5133345624169453,-0.7678226866305826,-2.350970385738843,0.0075051362184978595,0.49237525550675076,1.5070092431053816,0.277787699548678,-0.7656391926165265,-0.8725554917934952,-1.2055649392006267,0.15969527474835388,0.4684510467007417,1.2397831581408776,-0.5085676718648703,-0.6063207387787803,0.4668395057518191,-1.2768336465401307,-1.0476585413219262,-0.5498213654436539,0.17915768301012477,0.5335707704474135,-0.04331248991393577,-0.13622174847974605,0.06734649256312397,-0.0008993534605379711,0.034318182840903246,-0.4157915205730803,0.25746069520077275,0.2373065432800973,-0.028614448158551527,-0.17411951172954954,-0.06399001426235656,-0.01135528896182233,-0.05873477408479318,-0.23544908996835984,-0.007932067581435102,0.2565045192843642,0.11149707325665414,-0.1179329689778585,6.668798547421938e-05,-0.2527374605303279,-0.1274664042939439,-0.12995244866448485,-0.4261066259728569,-0.009547867540619277,-0.06341193048845985,0.03464505693178879,-0.006123199272182679,0.12688445902306314,0.07284457491171106,-0.037779801065385116,0.23214023170729325,0.08020575532786971,-0.1314731892332874,-0.011323665610661223,0.0038101733599971085,-0.026173889560442663,-0.09811949129805815,-0.06957546970966995,0.021750090505360444,0.145396401712191,0.07404169249345562,-0.021832167543718133,0.04982241086459416,0.0896100025407827,0.06450708473665544,0.016071602627830653,0.034022473348475565,0.04025787749467146,0.011717560030380504,-0.008995214747435223,2020-11-13,4.11302502394534,33.420195614370755,62.04765491971504,2.8208980136872,3,1.5,-0.2542768396478063,24.68102231121712,77.22222222222216,0.701012573717587,6482595.0,6482595.0,19838149491.0,76.5,25930380458.0,0.0207771279417579
5.875929548846742,-3.270235315973927,0.034284260220761725,-0.5970238660575815,2.2191056022154148,-1.0082274746520072,-1.114034374935748,0.941102210344848,-3.993070881428029,-0.33563162089561227,0.2254819199826983,-0.8957211078849618,-0.03166707296787021,-0.9525025749663704,0.2358236685575799,0.03845586578208239,-0.7192440279372742,-1.2556030842609207,-0.6145321636689903,-0.07492275802274237,0.3688283776974723,1.4367013357100749,-0.2104020023171003,0.2464267585536165,-0.35722457520267975,-0.9893033053690026,-0.8082319243878812,-0.5313173391319227,-0.023302343235338495,0.8625363612650581,-0.1080294812004557,-0.22620928151489592,-0.030374691523703288,0.41151843745705297,-0.5623170488562997,1.1796133621230693,0.37445793998466437,0.3368968424335157,0.3499441750109058,0.3571239859187552,-0.02244003247154267,0.47206597364513975,-0.08020098779921209,0.35917876983578256,-0.2584607260767349,-0.06271808248576503,0.3327112649843218,-0.026641337494940947,-0.0160390820863804,0.04769791884409394,0.04462496224447027,-0.20142228809805307,-0.20466712473139503,0.17756289946881468,-0.11048659498550036,-0.04455080846035615,0.20060286976172909,0.12694366033990992,0.15630361209522478,0.0008423679163685923,0.0027462492161513434,0.015962807863039306,0.08498762412338878,0.022418353532572977,-0.02050132826784132,0.07672569495258558,-0.08699951671309902,-0.019566973606708216,0.002466047844733828,-0.09548313808470174,-0.058835272302996185,-0.03466048603085063,0.08587046530618052,0.08686401529564275,-0.0017522125684925763,0.09611598947971993,0.01704301644568901,-0.028586626266541796,-0.05083156179339114,-0.023048380944264524,2020-11-20,11.846411101049682,46.7265979253825,68.66175465528458,6.422418493075997,6,4.0,1.2089343810434996,22.12049023845975,90.3022300469483,2.8208980136872,6482595.0,6482595.0,19865408577.0,76.61,25930380458.0,0.0547505147714083
5.8629407579339015,-4.181271023872346,0.4244055897444153,-0.07877172885235016,1.7069349374152893,-0.8482165099738184,-2.8460154109333136,-0.7442966255270314,-1.9230381712752438,0.4457662394598147,2.0078006115149507,0.24530581927870126,-0.20726448120212637,-1.1564087061940833,-1.2700785855140568,0.14807591193780742,-0.9161093502220358,-0.6467948618648646,-0.9977329712843107,0.23834431370077028,0.30624530417920137,0.6915769257551265,-0.5357131929208172,-0.23528534860444378,-0.9421419259219674,-0.769060326078516,0.026182284800775585,0.10713331118322138,-0.018339643621494577,0.4274399060328993,0.06965452715126391,0.0774453485676977,0.574546393354116,-0.3439187899533704,-0.6344881300897489,0.10785051278480529,-0.31925724801941224,0.17563945066619413,0.5135456501342172,-0.1802993241043594,-0.28938023861660456,0.037649070855048136,-0.363990592251461,0.09940656588407223,0.17871280982145699,-0.11410111173697858,-0.2059385347767483,0.35295957226209235,-0.3248981500995511,-0.09418611496968628,0.5143118342660427,-0.29479244894803835,-0.2830460154042844,0.20137729287168182,-0.05586902089258943,0.12026435838876633,-0.0784112784043126,-0.024454196795030934,-0.0744560520760489,-0.05239652715371211,-0.0499486929293508,0.10819832072619003,-0.048907020086036805,-0.030792842739277102,-0.019940369551583233,0.1134406380015884,0.0495295017592012,-0.0029367465688634447,0.09798969860890214,-0.016378757142822043,-0.04940947829720442,-0.06283770332048236,-0.04571343115402187,0.022526096723220663,-0.07375586665855095,-0.08218279212671353,0.017993395736899585,-0.02870398120586312,-0.060951021467767194,-0.007957721430450768,2020-11-27,12.097193103136137,40.01657641825182,64.55196687863847,3.882309203887615,0,-2.0,4.061636091171288,15.40069745006393,80.49270990447454,6.422418493075997,6482595.0,6482595.0,19873051175.0,76.64,25930380458.0,0.0020470836217248
5.5730806058784355,-4.225590541072594,-0.11362337887675293,0.7302153869079223,1.1629808886353823,-0.9646904732101649,-0.8966240459397165,-2.610274621407911,-0.6917309322377185,0.06830332150418565,2.1159122535936876,-0.9456506117677792,1.0156209267771066,1.4063215725491967,-0.4352809634085473,-0.914880672457285,-0.13210044823826694,0.23631303662444414,-1.9329077281622287,0.8702378045461601,-0.09463747894470685,-0.10009202832082786,-1.0056867309366897,-0.3406895820504862,-0.44805239925563106,-0.6906895318205536,0.07361580758581739,0.7087829397718975,0.7458060552922455,-0.03794269631292886,0.21830399120115315,-0.7436758391823398,1.5457701623496176,-0.36236767941678455,0.014676289796788138,-0.055272615573071025,0.38703387078753143,0.7752287954212709,0.117193716519394,-0.6279307193175767,0.07167575816777877,-0.47953784759085666,-0.19514336958405418,0.07890729311024859,-0.2819758822980534,0.07807882476557701,-0.155493706227865,-0.10124417129388215,0.09811401467965628,0.13464663234994648,-0.09530537082363862,-0.14566889517191062,-0.24132193873803087,0.22186439513307846,-0.08105427038828082,0.12410307347117303,-0.09525752669888629,-0.049076787117836425,0.020418315038188136,0.040794271931673336,-0.055770927696952556,0.19128797130235076,0.02530831599486639,-0.006496310526343868,-0.05586933732091263,0.04465928310336374,-0.06050240167559851,-0.10358538330859374,0.09370220833752807,0.13486399233307367,0.06976365654315451,-0.016546065451352687,0.006017947739505637,-0.06029146510102114,0.052729705024183074,-0.03123743109265223,0.09452924772919229,-0.01722882458419691,0.0549101072490557,0.0898306318464004,2020-12-04,11.641679058013947,39.101731474110416,67.50364274064636,4.205510669152686,5,0.0,1.1231278306653234,15.586122224956029,69.2753623188405,3.882309203887615,6482595.0,6482595.0,19839581172.0,76.51,25930380458.0,0.0282276806248671
5.16982988305292,-4.5269018924494375,-0.8097302208554821,1.7352181036492274,1.1538069786501244,-0.3805689216914421,-0.7912760605103443,-0.6090646302580695,-1.312901582766594,-0.008060299345106816,-0.6002626891740526,0.43780598135646764,0.3765948982471712,3.653966756209755,1.8022018065180714,-1.3677258861400508,0.9823470535780398,0.2636664554620455,-1.315800996020405,0.31354912945423125,-0.16987905821061267,-0.33438217744105375,-1.1616339028001832,-0.6954059609029164,-0.3520506722560022,-0.7926960785964362,0.13212897181782396,-0.411271834584502,-0.8414398680443985,-1.2712421891156809,-1.5406393078645289,-0.33509122560887833,-0.23355877210079135,-0.9393197583572475,0.418014786020321,-0.3515604801855981,-0.037688629291398525,-0.24964079365807576,-0.3531601919459956,-0.0444540304084824,0.042855528760888134,0.30538202531826397,0.5596776973022143,0.19429861832941103,0.11325229446649382,0.12489876684304829,0.41932263396835046,0.1341542367165489,-0.45918840301617925,0.1932066169616107,0.7102416692773996,-0.2608254425752144,-0.3819972483036297,0.22322413412029923,0.3067217008326748,-0.1677896040360639,-0.14302157426500056,0.13252219941283297,-0.009029670655116614,0.06947971497910613,-0.10782630447300752,-0.11430788831969262,-0.13743503374866783,-0.02721131263963792,-0.022882517804520244,0.12450445136908948,-0.11688003956508582,-0.04735199686532559,-0.005483720706526232,-0.02946434848352597,0.01652820544691861,-0.045963000909988644,-0.014634168162051356,-0.02743158194978188,-0.0722101817610094,0.017910307304702958,0.10319731500871651,0.026391202356415525,0.027620624597859397,-0.0003453779510738636,2020-12-11,14.48904007734592,37.01027735089907,66.57930781325136,3.68212186668006,0,6.0,0.4742050915161204,14.37497512779498,83.25651855063613,4.205510669152686,6482595.0,6482595.0,19826223604.0,76.45,25930380458.0,0.0255165953818235
4.6806317726748565,-3.2186466284748674,-0.32831518504535717,2.0272072783507626,-0.31581992125073366,-0.5880245377641368,-1.0421427614760301,0.3732155888819557,-0.07028568381039939,0.2709599647842773,1.9836660309698395,2.8518469790906003,-2.484360615673687,-0.24287245891152184,0.8717054280028366,0.3650622015587101,1.311741969328744,0.48241718505042247,-0.8218080401454991,0.5316128618937355,-0.04948443717740784,-0.7939438725708052,0.3193199403532572,-0.5420401656268984,-0.6723502430762658,-0.3534494905894925,-0.7436208846949043,0.27104178425383435,0.3630071486864377,-0.06790443872065087,0.6212510773064492,0.44003842248598013,-0.05124677534820893,0.7849762070780739,-0.4541609423117245,-0.432051695413332,-0.4442188832076669,-0.9878194504065314,-0.3956754663575061,0.041931951532900094,0.6454612917006126,-0.05239489750149083,0.05773870687127158,0.3051471589699771,-0.2894208742078139,-0.43387846928787666,-0.279526805953164,-0.08143725958699674,0.273670460900112,-0.1403873460626889,-0.15627748490851792,-0.23250557485023965,-0.5237465004914019,0.44629758419887333,0.22580188216263017,-0.13599563298754805,-0.10763364268866354,0.0323931853333591,0.11248663437850416,0.14174487234808703,0.019943976149751814,0.050698626558923196,0.03338953842349415,0.16274698955150704,0.07662103180351738,-0.05204716521282769,-0.12424515262153803,-0.042746346642350615,0.060688403671459175,0.0297277237428446,-0.03387267069467251,-0.01234172988144452,-0.03209310393010591,-0.0024515827025439903,-0.0057766601661699115,0.0018723575245689307,0.015163753655062163,0.006008450310246042,0.03574467753246637,-0.0064873878196575665,2020-12-18,10.745315313261584,30.905784527155543,59.61411928970378,1.482439558252908,103,4.0,1.2148221732623856,20.20610009507786,79.77528089887635,3.68212186668006,6482595.0,6482595.0,19798706089.0,76.35,25930380458.0,-0.0116960397631912
4.188506696032761,-2.0360443359237044,0.23520764185845344,1.0878201631823876,-2.6477993760482614,-1.2626713160911245,-1.7302121313068708,-0.10707540155934579,0.3906447129517314,1.0613374739505415,0.20370616734441474,-1.3686393365384577,0.22229906835831187,-0.4896661598428019,0.45566413375168424,0.5989202985307273,0.8415394753799625,0.7001842050250042,-0.4193653087474444,-0.39614733948349284,-0.2626737674359913,-1.6769161168857374,1.3711283182332914,0.28213174121485,-0.8611404454786784,-0.38194807509954165,-0.24262451440305244,0.5352875508904356,0.23277907421303234,0.281823578029108,0.07283188273295761,-0.9133262568429392,-0.3072556955145104,-0.24846221258095721,0.1082079578503327,0.5791167087049977,-0.5203001865300377,-0.048413924747173494,-0.8271050143728069,0.12192380920689393,0.8425264867253691,0.20907481934466582,0.2956064014385231,-0.1294909636947024,-0.3048644205951197,-0.1580428423124995,-0.1514480429063646,-0.0382856597405777,-0.13821891463239822,0.0021087128600186535,0.005631809663051347,-0.14224399202953852,-0.39768679829676673,0.2199862276575318,0.20196246309593657,-0.21407926007029007,0.19972978000511296,-0.07790704932445545,0.09060221740469424,-0.1992733658471113,-0.014885612944095275,0.04934694080951043,-0.003807305749238527,-0.024560298012016684,0.14090384934355,0.18055859278324266,-0.13975589624424498,0.1739352073092792,0.13827034361431165,-0.0032805406807141424,-0.17227684950657735,0.020273608420435168,0.06694890063702609,-0.07632786478434199,-0.028987830545268243,0.025133909993647712,0.027708013526757527,0.04116346240740658,0.04716694061475716,-0.0017853273546921838,2020-12-25,8.152427803009175,30.741391782938756,58.48568067411026,0.6648608717064762,1,2.0,-1.507745267437084,18.391412754122623,65.47989711655605,1.482439558252908,6482595.0,6482595.0,19792860239.0,76.33,25930380458.0,0.0019588644853329
